Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToMergeOrClose
2821,[spam],65,True,False,,2023-08-29T14:01:24Z,0,2,0,1,1,0,1,0
2828,[spam],36,True,False,,2023-09-08T19:46:18Z,0,2,1,1,1,0,1,0
2830,[spam],0,True,False,,2023-09-09T15:54:08Z,0,2,3,1,0,0,0,0
2783,[spam],82,True,False,,2023-06-22T13:35:54Z,0,2,2,1,1,0,1,0
2858,[spam],81,True,False,,2023-10-26T07:31:11Z,0,2,2,1,0,0,0,0
2861,[spam],46,True,False,,2023-10-28T15:51:43Z,0,2,1,1,1,0,1,0
2870,[spam],0,True,False,,2023-12-06T16:06:34Z,1,2,0,2,1,3,4,0
2879,[spam],43,True,False,,2024-01-05T14:11:07Z,0,2,4,1,1,1,2,0
2871,[spam],0,True,False,,2023-12-07T15:37:54Z,1,2,2,1,1,1,2,0
2881,[spam],28,True,False,,2024-01-10T06:18:07Z,0,2,1,1,1,0,1,0
2862,[spam],63,True,False,,2023-10-29T19:28:22Z,0,2,4,1,1,1,2,0
2855,[spam],63,True,False,,2023-10-18T13:29:29Z,0,2,2,1,1,1,2,0
2839,[spam],63,True,False,,2023-09-28T14:10:38Z,0,2,2,1,43,40,83,0
2848,[spam],63,True,False,,2023-10-07T03:10:51Z,1,2,0,1,1,1,2,0
2877,[spam],63,True,False,,2023-12-30T18:31:23Z,0,2,2,1,1,1,2,0
2880,[spam],29,True,False,,2024-01-10T00:43:04Z,0,2,1,1,1,1,2,0
2817,[spam],76,True,False,,2023-08-24T05:41:10Z,0,3,2,1,1,0,1,0
2811,[spam],13,True,False,,2023-08-14T15:03:02Z,0,2,1,1,1,1,2,0
2801,[spam],38,True,False,,2023-07-25T16:54:52Z,0,2,1,1,1,0,1,0
2876,Update README.md,50,True,False,,2023-12-28T16:51:56Z,1,2,2,1,1,1,2,0
2686,[Tests] refactor test paths,207,True,True,2022-12-03T22:37:03Z,2022-12-03T22:37:04Z,5,2,4,2,6,4,10,3847.0
2864,Provide example of mid-variable acronym naming,617,True,False,,2023-11-15T00:47:27Z,3,2,4,1,1,1,2,0
2539,[eslint-config] turn on no-direct-mutation-state,158,True,False,,2023-11-07T02:17:30Z,0,2,0,1,1,1,2,0
2857,[spam],0,True,False,,2023-10-21T17:40:32Z,1,2,0,1,1,1,2,0
2856,fix #2301 web page Display error in jsx,28,True,False,,2023-10-21T02:23:51Z,1,2,0,1,2,2,4,0
2854,[spam],27,True,False,,2023-10-16T19:31:22Z,0,2,1,1,36,0,36,0
2818,Imports rules: add eslint flat config support,0,True,False,,2023-09-02T11:55:31Z,8,3,4,5,109,2,111,0
2844,[spam],21,True,False,,2023-10-04T13:51:00Z,0,2,1,1,1,0,1,0
2846,[spam],61,True,False,,2023-10-03T08:17:00Z,0,2,1,2,5,0,5,0
2845,[spam],0,True,False,,2023-10-02T22:44:50Z,0,2,0,2,5,0,5,0
2842,Docsify page,325,True,False,,2023-09-29T11:21:09Z,1,2,7,1,82,0,82,0
2840,`no-return-await` Rule Deprecated,116,True,False,,2023-09-28T23:02:00Z,0,2,1,1,0,4,4,0
2836,[spam],0,True,False,,2023-09-19T17:14:36Z,0,2,3,1,6,0,6,0
2835,[spam],0,True,False,,2023-09-19T05:02:33Z,0,2,0,3,3,1,4,0
2834,[spam],0,True,False,,2023-09-19T04:54:07Z,0,2,0,1,1,1,2,0
2833,[spam],0,True,False,,2023-09-16T14:30:30Z,0,2,0,1,0,2,2,0
2824,Support flat config,0,True,False,,2023-09-03T21:55:07Z,3,2,1,0,0,0,0,0
2823,remove: unused a tag,0,True,False,,2023-08-31T06:09:37Z,1,2,1,1,1,1,2,0
2822,[spam],6,True,False,,2023-08-29T15:05:49Z,0,2,0,1,2,0,2,0
2819,[readme] Added Proper meaningful word in section 2.3,172,True,False,,2023-08-24T19:26:12Z,6,2,0,1,1,1,2,0
2815,[eslint config] [base] Add a message for `confusing-browser-globals`,140,True,True,2023-08-22T17:56:42Z,2023-08-22T17:56:42Z,2,2,0,1,4,1,5,97854.0
2812,Added Object.hasOwn to section 3.7,48,True,True,2023-08-16T05:28:15Z,2023-08-16T05:28:15Z,4,2,0,1,6,2,8,52008.0
2810,[readme] correct no-use-before-define justification,131,True,True,2023-08-12T21:49:40Z,2023-08-12T21:49:40Z,1,2,0,1,1,1,2,37777.0
2808,[spam],31,True,False,,2023-08-10T02:10:47Z,0,2,1,1,1,0,1,0
2805,[spam],0,True,False,,2023-08-07T05:16:04Z,0,2,1,1,7,0,7,0
2803,"[guide] Add commas to Truth, Equality, and JavaScript",0,True,True,2023-08-05T00:12:15Z,2023-08-05T00:12:15Z,3,2,0,4,14,14,28,287048.0
210,Update 'Performance' section of README.md.,93,True,False,,2023-08-01T17:54:21Z,0,2,0,1,6,6,12,0
2799,[spam],456,True,False,,2023-07-14T10:40:11Z,0,2,1,1,1,1,2,0
2791,add new javascript operator `nullish coalescing` to docs,140,True,True,2023-07-03T16:21:38Z,2023-07-03T16:21:38Z,2,2,4,1,27,0,27,77226.0
2793,[spam],88,True,False,,2023-07-03T05:11:08Z,0,1,1,1,3,0,3,0
2773,Add documentation for no-use-before-define rule under hoisting section,96,True,True,2023-05-30T20:30:31Z,2023-05-30T20:30:31Z,7,3,1,1,50,0,50,898453.0
2781,Yong kang18 patch 3,0,True,False,,2023-06-05T05:03:39Z,0,2,0,1,1,46,47,0
2777,[spam],4,True,False,,2023-05-23T16:50:12Z,0,2,0,1,1,46,47,0
2778,[spam],6,True,False,,2023-05-23T16:50:11Z,0,2,0,1,1,46,47,0
2776,[spam],8,True,False,,2023-05-23T16:50:09Z,0,2,0,1,1,46,47,0
2775,fix: Updated README.md and alligned removing extra spaces,48,True,False,,2023-05-21T15:49:19Z,1,2,0,1,1,1,2,0
2774,fix: Updated grammatical errors on LICENSE.md,131,True,False,,2023-05-21T09:57:12Z,3,3,0,1,1,1,2,0
2768,[readme] Updates ESLint rule in section 12.3 (exponentiation-operator),111,True,True,2023-05-02T19:41:34Z,2023-05-02T19:41:34Z,1,2,0,1,1,1,2,6659.0
2767,"spell checking, fixed grammar error.",88,True,True,2023-04-28T19:24:35Z,2023-04-28T19:24:35Z,1,2,0,1,1,1,2,42611.0
2764,fix(README): replace wrong word (Enforce) with the right one (Avoid),57,True,False,,2023-04-24T05:47:13Z,0,2,5,1,1,1,2,0
2760,[spam],12,True,False,,2023-04-08T16:15:08Z,0,50,0,35,1456,713,2169,0
2759,[spam],21,True,False,,2023-04-03T10:01:51Z,0,2,0,1,12,0,12,0
2754,[spam],0,True,False,,2023-04-01T09:58:07Z,0,2,0,1,1,2,3,0
2747,[spam],0,True,False,,2023-03-21T01:13:18Z,0,2,1,3,3,3,6,0
2732,[spam],0,True,False,,2023-02-26T22:01:38Z,0,3,3,6,11,2,13,0
2744,[spam],0,True,False,,2023-03-08T20:19:05Z,0,2,1,1,1,0,1,0
2743,[spam],0,True,False,,2023-03-08T20:19:47Z,0,2,1,1,1,0,1,0
2741,[spam],0,True,False,,2023-03-05T23:50:37Z,0,2,0,1,1,0,1,0
2740,[spam],0,True,False,,2023-03-05T23:50:36Z,0,2,0,1,1,0,1,0
2738,[spam],0,True,False,,2023-03-03T05:43:39Z,0,2,1,1,6,2,8,0
2735,[spam],0,True,False,,2023-02-28T15:13:24Z,0,2,1,1,3,0,3,0
2734,[spam],0,True,False,,2023-02-28T15:12:53Z,0,2,0,1,6,1,7,0
2731,[spam],0,True,False,,2023-02-26T22:01:41Z,0,2,1,6,11,2,13,0
2350,chore: enable not breaking changes features,200,True,False,,2023-02-24T02:04:13Z,1,2,2,0,0,0,0,0
2688,[guide] Add `Object.hasOwn`,348,True,True,2022-12-06T18:56:08Z,2022-12-06T18:56:08Z,10,4,1,1,2,0,2,73794.0
33,Arrays example is very confusing,31,True,True,2012-11-22T22:12:06Z,2012-11-22T22:12:06Z,1,3,1,1,33,5,38,282056.0
2726,[spam],0,True,False,,2023-02-12T20:28:55Z,0,2,0,3,17,0,17,0
2724,Added link of JavaScript Roadmap,439,True,True,2023-02-09T07:26:44Z,2023-02-09T07:26:44Z,1,2,4,6,50,12,62,130050.0
2723,README.md fixed #HSFDPMUW,0,True,False,,2023-02-06T22:12:01Z,1,2,0,6,11,1,12,0
2705,[spam],16,True,False,,2023-01-05T19:00:51Z,1,3,2,2,16,0,16,0
2610,Add `hasOwn` to section 3.7,36,True,False,,2022-12-15T17:27:25Z,2,3,5,1,6,1,7,0
2684,Update README.md,0,True,False,,2022-11-22T03:38:48Z,1,2,2,1,1,1,2,0
2683,Update README.md,0,True,False,,2022-11-20T19:12:43Z,0,2,0,1,1,1,2,0
2667,Remove broken links and var keywords,12,True,True,2022-11-17T22:09:54Z,2022-11-17T22:09:54Z,4,3,2,1,37,38,75,1638179.0
2682,[readme] add space before code blocks,43,True,True,2022-11-17T22:00:29Z,2022-11-17T22:00:29Z,2,2,10,3,14,0,14,340068.0
2679,[spam],0,True,False,,2022-11-15T13:33:01Z,1,2,1,1,45,0,45,0
2681,space added before code-block in readme,43,True,False,,2022-11-13T23:25:26Z,0,2,0,1,9,5,14,0
2677,[spam],0,True,False,,2022-11-08T02:03:07Z,1,2,2,1,45,0,45,0
2675,Update .gitignore,19,True,False,,2022-11-07T08:24:00Z,1,2,0,1,0,2,2,0
2676,Update .editorconfig,20,True,False,,2022-11-07T08:23:34Z,1,2,0,1,0,2,2,0
2674,[spam],0,True,False,,2022-11-05T04:54:44Z,1,2,0,1,2,0,2,0
2673,[spam],0,True,False,,2022-11-04T02:12:13Z,0,2,2,1,2,0,2,0
2670,[guide] fix typo in `space-before-blocks`,0,True,True,2022-11-01T20:36:43Z,2022-11-01T20:36:43Z,4,2,1,1,1,1,2,91967.0
2664,Change comment spaces and qux to quux,46,True,True,2022-10-26T19:51:55Z,2022-10-26T19:51:55Z,1,2,0,1,2,2,4,32792.0
2665,Add comma to the end of the property,160,True,True,2022-10-26T18:53:44Z,2022-10-26T18:53:45Z,1,2,2,1,5,5,10,20019.0
2662,Add Optional Chaining,240,True,True,2022-10-26T18:45:31Z,2022-10-26T18:45:31Z,2,2,1,1,8,0,8,77711.0
2660,Add Nullish Coalescing Operator,98,True,True,2022-10-26T18:14:00Z,2022-10-26T18:14:01Z,3,2,2,1,2,0,2,78062.0
2653,[guide] add missing full stop in rule 10.10,0,True,False,,2022-10-26T17:25:18Z,0,2,1,1,1,1,2,0
2659,[editorial] convert example to use single instead of double quotes,69,True,True,2022-10-25T16:45:20Z,2022-10-25T16:45:20Z,3,2,0,2,8,1,9,12910.0
2643,[chore] Remove country flags for translation list,120,True,False,,2022-09-25T09:05:45Z,0,2,11,1,16,16,32,0
2646,[spam],0,True,False,,2022-09-22T10:05:55Z,0,2,0,2,39,0,39,0
2641,Create Jenkinsfile,76,True,False,,2022-09-06T16:51:52Z,1,2,0,1,28,0,28,0
2629,add some rules for storybook,11,True,False,,2022-08-16T17:27:16Z,1,2,0,1,2,0,2,0
2623,[eslint config] [base] disable the deprecated `no-spaced-func` rule,392,True,True,2022-08-10T19:15:41Z,2022-08-10T19:15:41Z,4,2,0,1,2,1,3,191711.0
255,Added naming conventions for UPPERCASE use cases.,156,True,True,2018-03-23T22:29:21Z,2018-03-23T22:29:21Z,5,14,33,1,38,0,38,94682069.0
2190,added E-Commerce-Umbrella to 'In the Wild',0,True,False,,2022-06-07T19:21:17Z,1,2,1,1,1,0,1,0
2600,[eslint config] Prefer default arguments to default props,407,True,False,,2022-06-03T14:14:58Z,0,2,5,1,3,1,4,0
2599,[spam],0,True,False,,2022-05-26T17:40:58Z,1,2,0,1,1,0,1,0
2444,Added period to 4.4 for formatting consistency.,233,True,True,2022-05-24T16:08:46Z,2022-05-24T16:08:46Z,1,2,0,4,10,5,15,28174836.0
2431,[readme] Fix inconsistency,18,True,False,,2022-05-24T16:02:53Z,0,2,3,1,1,1,2,0
2434,Update imports.js,249,True,False,,2022-05-24T16:02:33Z,0,2,2,1,1,0,1,0
2596,readme.txt file changed,0,True,False,,2022-05-22T19:55:15Z,0,2,0,0,0,0,0,0
2591,Allow devDependencies import for vite/vitest,0,True,False,,2022-05-15T16:45:15Z,1,2,6,1,3,1,4,0
2589,Fix broken ESLint eol-last link; remove .html ending in ESLint urls,130,True,True,2022-05-03T18:16:41Z,2022-05-03T18:16:41Z,1,2,0,1,42,42,84,3151.0
2587,[spam],0,True,False,,2022-04-08T01:42:51Z,0,2,0,1,1,1,2,0
2580,Switch to gender neutral terms,409,True,False,,2022-03-30T23:38:02Z,1,2,0,1,2,2,4,0
2583,[spam],0,True,False,,2022-03-31T21:36:48Z,0,2,1,1,1,0,1,0
2584,[spam],0,True,False,,2022-03-31T21:36:31Z,0,2,1,2,1,0,1,0
2578,[spam],0,True,False,,2022-03-22T00:05:52Z,0,2,1,1,6,0,6,0
2579,Branch2,0,True,False,,2022-03-22T00:05:29Z,0,2,1,1,9,0,9,0
1776,Reddit,104,True,False,,2022-03-16T06:08:16Z,1,2,0,1,0,1,1,0
2575,[spam],0,True,False,,2022-03-15T14:02:12Z,0,2,2,1,2,3,5,0
2574,[spam],0,True,False,,2022-03-15T14:01:32Z,0,2,3,1,2,3,5,0
2573,[spam],0,True,False,,2022-03-14T16:20:18Z,0,2,0,1,1,0,1,0
2564,[spam],0,True,False,,2022-03-03T13:56:45Z,0,3,2,1,3,0,3,0
2571,[spam],7,True,False,,2022-03-09T22:08:38Z,0,2,1,1,2,1,3,0
2568,[spam],0,True,False,,2022-03-08T20:44:19Z,0,2,1,0,0,0,0,0
2569,[spam],0,True,False,,2022-03-08T20:43:57Z,0,2,1,1,3,0,3,0
2563,[spam],0,True,False,,2022-03-03T13:56:25Z,0,2,1,7,2,0,2,0
2562,B2,0,True,False,,2022-03-02T22:26:11Z,0,2,1,1,3,0,3,0
2561,Branch1,0,True,False,,2022-03-02T22:25:59Z,0,2,1,1,1,0,1,0
2558,[readme] use Portuguese flag,74,True,False,,2022-03-01T19:36:22Z,0,2,4,1,1,1,2,0
2559,removed unnecessary spaces,0,True,False,,2022-03-01T15:46:31Z,2,2,0,1,0,2,2,0
2557,Update ecmaVersion,0,True,False,,2022-03-01T06:54:26Z,1,2,0,1,1,1,2,0
2556,[spam],0,True,False,,2022-02-28T16:20:38Z,0,2,1,1,59,0,59,0
2555,[spam],0,True,False,,2022-02-28T16:20:09Z,0,2,1,1,24,0,24,0
2512,Support collocated test and storybook files,0,True,False,,2021-11-19T18:07:00Z,0,3,8,1,1,0,1,0
2551,[spam],86,True,False,,2022-02-21T15:37:42Z,0,1,1,1,2,0,2,0
2252,Added Polish,0,True,False,,2022-02-20T00:40:15Z,0,1,0,1,1,0,1,0
2536,docs(common): fix url format from http to https updated,0,True,False,,2022-01-05T20:38:56Z,3,2,0,1,1,1,2,0
2537,fix(common): fix json standard does not allow trailing comma,0,True,False,,2022-01-05T20:37:42Z,1,2,1,1,2,2,4,0
2501,[eslint config] set `namedComponents` option to match style guide,128,True,True,2021-12-22T23:18:28Z,2021-12-22T23:18:28Z,3,3,5,3,8,4,12,3629571.0
2525,"[eslint config] [meta] fix ""exports"" path",11,True,True,2021-12-02T18:10:14Z,2021-12-02T18:10:14Z,0,2,1,1,1,1,2,240.0
2118,[guide] Add Indonesian Translation Link,59,True,False,,2021-11-22T14:10:10Z,0,1,0,1,1,0,1,0
2508,Add 7.16 : prefer-rest-params,46,True,False,,2021-11-18T08:57:30Z,12,2,0,1,22,0,22,0
2509,Add 7:16 : rest-operator-last,47,True,False,,2021-11-18T08:57:04Z,4,2,2,1,17,0,17,0
2507,Update Arrow function 8.1 : added best example in it,58,True,False,,2021-11-18T08:55:43Z,10,3,0,1,3,0,3,0
2511,[readme] operator => parameter syntax,68,True,True,2021-11-17T20:46:17Z,2021-11-17T20:46:17Z,3,2,0,1,1,1,2,93636.0
2506,Add 5.4 Destructuring alias for objects.,81,True,False,,2021-11-15T17:27:52Z,4,2,0,1,13,0,13,0
2484,Updated Type coerisions,35,True,False,,2021-11-08T05:20:14Z,2,3,0,1,11,1,12,0
2493,docs: add an example using for..of,236,True,False,,2021-11-06T17:07:00Z,3,2,0,1,5,0,5,0
2489,README.md: HTTP => HTTPS,122,True,True,2021-11-05T19:07:07Z,2021-11-05T19:07:08Z,0,2,0,4,19,19,38,157263.0
2491,[Tests] migrate tests to Github Actions,0,True,True,2021-11-05T17:49:19Z,2021-11-05T17:49:19Z,1,2,1,5,208,108,316,40764.0
2490,Add vite.config.js in import/no-extraneous-dependencies,22,True,False,,2021-11-04T23:50:49Z,0,2,2,1,2,1,3,0
2471,Improve function-paren-newline with multiline-arguments option,68,True,True,2021-11-04T15:56:56Z,2021-11-04T15:56:56Z,1,2,1,2,7,3,10,4367929.0
2488,#REQUEST....,0,True,False,,2021-10-30T04:42:20Z,0,2,0,2,2,2,4,0
2483,[guide] Fix 14.1 Temporal Dead Zones link,0,True,True,2021-10-23T06:02:32Z,2021-10-23T06:02:32Z,1,2,0,1,1,1,2,473618.0
2482,clarify hooks requirement in README,330,True,True,2021-10-22T19:04:46Z,2021-10-22T19:04:46Z,5,2,2,1,4,2,6,597658.0
2477,Grammatical Error,30,True,False,,2021-10-06T14:59:39Z,0,2,2,1,1,1,2,0
2479,Fix typo,29,True,False,,2021-10-12T16:59:33Z,1,2,0,1,7,7,14,0
2148,[guide]Fix Type Error issue occur because of default value of function…,609,True,False,,2021-08-12T06:02:36Z,0,3,4,1,9,1,10,0
1917,"Allow modification of draft and draftState for ""immer""",86,True,False,,2021-08-10T17:17:33Z,1,3,1,1,3,1,4,0
2454,more example,0,True,False,,2021-07-31T15:16:02Z,0,2,0,1,3169,3062,6231,0
2438,[readme] fixed typo and removed redundancy,0,True,True,2021-06-29T18:16:47Z,2021-06-29T18:16:47Z,1,2,0,5,24,10,34,923099.0
2433,Add pull request template,1,True,False,,2021-06-01T21:50:02Z,0,2,2,1,23,0,23,0
2429,Airbnb styling rule recommendations,547,True,False,,2021-05-18T16:52:04Z,0,2,3,1,544,252,796,0
2425,Update README.md,24,True,False,,2021-05-15T11:13:22Z,0,2,6,1,1,0,1,0
2426,I used the airbnb style guide in my own repo. I updated the README.md file.,0,True,False,,2021-05-16T09:36:31Z,0,2,1,1,1,0,1,0
2422,Update companies,0,True,True,2021-05-11T16:45:14Z,2021-05-11T16:45:15Z,1,2,2,1,1,0,1,207263.0
2423,Spread operator => Spread syntax,87,True,True,2021-05-11T01:22:44Z,2021-05-11T01:22:44Z,1,2,0,2,3,3,6,4417.0
2419,[guide] add references for eslint rules,64,True,True,2021-05-09T20:36:14Z,2021-05-09T20:36:14Z,1,2,4,1,47,1,48,536651.0
2413,[editorial] add `var` info to `let`/`const` section,189,True,True,2021-05-03T23:45:39Z,2021-05-03T23:45:39Z,8,3,0,1,5,1,6,936081.0
2420,[eslint config] [base] update default value for complexity,68,True,True,2021-05-03T20:25:54Z,2021-05-03T20:25:54Z,1,2,5,1,1,1,2,15217.0
