Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToAnalysis
1776,Reddit,104,True,False,,2022-03-16T06:08:16Z,1,2,0,1,0,1,1,191576731.731981
2559,removed unnecessary spaces,0,True,False,,2022-03-01T15:46:31Z,2,2,0,1,0,2,2,67839043.731981
2557,Update ecmaVersion,0,True,False,,2022-03-01T06:54:26Z,1,2,0,1,1,1,2,67865554.731981
2536,docs(common): fix url format from http to https updated,0,True,False,,2022-01-05T20:38:56Z,3,2,0,1,1,1,2,72559629.171695
2501,[eslint config] set `namedComponents` option to match style guide,128,True,True,2021-12-22T23:18:28Z,2021-12-22T23:18:28Z,3,3,5,3,8,4,12,77384949.171695
2508,Add 7.16 : prefer-rest-params,46,True,False,,2021-11-18T08:57:30Z,12,2,0,1,22,0,22,76979197.171695
2509,Add 7:16 : rest-operator-last,47,True,False,,2021-11-18T08:57:04Z,4,2,2,1,17,0,17,76978033.171695
2507,Update Arrow function 8.1 : added best example in it,58,True,False,,2021-11-18T08:55:43Z,10,3,0,1,3,0,3,76993795.171695
2511,[readme] operator => parameter syntax,68,True,True,2021-11-17T20:46:17Z,2021-11-17T20:46:17Z,3,2,0,1,1,1,2,76882145.171695
2506,Add 5.4 Destructuring alias for objects.,81,True,False,,2021-11-15T17:27:52Z,4,2,0,1,13,0,13,76995033.171695
2484,Updated Type coerisions,35,True,False,,2021-11-08T05:20:14Z,2,3,0,1,11,1,12,79315564.171695
2493,docs: add an example using for..of,236,True,False,,2021-11-06T17:07:00Z,3,2,0,1,5,0,5,77827679.171695
2491,[Tests] migrate tests to Github Actions,0,True,True,2021-11-05T17:49:19Z,2021-11-05T17:49:19Z,1,2,1,5,208,108,316,77876691.171695
2471,Improve function-paren-newline with multiline-arguments option,68,True,True,2021-11-04T15:56:56Z,2021-11-04T15:56:56Z,1,2,1,2,7,3,10,82296999.171695
2483,[guide] Fix 14.1 Temporal Dead Zones link,0,True,True,2021-10-23T06:02:32Z,2021-10-23T06:02:32Z,1,2,0,1,1,1,2,79475156.292425
2482,clarify hooks requirement in README,330,True,True,2021-10-22T19:04:46Z,2021-10-22T19:04:46Z,5,2,2,1,4,2,6,79638662.292425
2479,Fix typo,29,True,False,,2021-10-12T16:59:33Z,1,2,0,1,7,7,14,79916654.292425
1917,"Allow modification of draft and draftState for ""immer""",86,True,False,,2021-08-10T17:17:33Z,1,3,1,1,3,1,4,176958594.292425
2438,[readme] fixed typo and removed redundancy,0,True,True,2021-06-29T18:16:47Z,2021-06-29T18:16:47Z,1,2,0,5,24,10,34,89902982.292425
2422,Update companies,0,True,True,2021-05-11T16:45:14Z,2021-05-11T16:45:15Z,1,2,2,1,1,0,1,93426239.292425
2423,Spread operator => Spread syntax,87,True,True,2021-05-11T01:22:44Z,2021-05-11T01:22:44Z,1,2,0,2,3,3,6,93278743.292425
2419,[guide] add references for eslint rules,64,True,True,2021-05-09T20:36:14Z,2021-05-09T20:36:14Z,1,2,4,1,47,1,48,93914567.292425
2413,[editorial] add `var` info to `let`/`const` section,189,True,True,2021-05-03T23:45:39Z,2021-05-03T23:45:39Z,8,3,0,1,5,1,6,94821032.292425
2420,[eslint config] [base] update default value for complexity,68,True,True,2021-05-03T20:25:54Z,2021-05-03T20:25:54Z,1,2,5,1,1,1,2,93912153.292425
2416,Fix Object (3.3) with `this` keyword,396,True,False,,2021-04-29T20:39:18Z,3,2,0,1,5,1,6,94251922.292425
2412,Using template literals to break lines,208,True,False,,2021-04-22T14:46:03Z,1,2,1,1,12,0,12,94872138.292425
2201,fix example,0,True,False,,2021-03-25T21:09:46Z,3,2,0,1,5,6,11,129046913.458659
